text,department,priority
மருத்துவமனையில் அடிப்படை மருத்துவ உபகரணங்கள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Low
Please help. Street electrical wire damage aayiduchu Kindly indha issue ah solve pannunga.,Electricity,Low
Indha issue ah check pannunga: Electricity meter correct ah work aagala Idha konjam check pannunga.,Electricity,Low
Kindly look into this: Our residential area needs better municipal services Kindly resolve this issue.,Municipal Corporation,Medium
I would like to complain that The garbage collection service has been delayed,Sanitation & Waste Management,Low
I want to report that Waste bins in our area are overflowing Kindly resolve this issue.,Sanitation & Waste Management,Medium
Kindly idha solve pannunga. Enga area la netthu la irundhu current illa,Electricity,Low
தயவுசெய்து இதை சரி செய்யுங்கள். அரசுப் பள்ளியில் போதுமான ஆசிரியர்கள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
Indha issue ah check pannunga: Overhead water tank ku water varala Kindly indha issue ah solve pannunga.,Water Supply,Medium
Please help. Several houses in our street have lost electricity Please look into this matter.,Electricity,Medium
Kindly idha solve pannunga. Enakku threatening message vandhirukku Kindly indha issue ah solve pannunga.,Police,Critical
Please help. Enga village la drinking water pothala Please necessary action edunga.,Water Supply,Medium
I would like to complain that The power supply has not been restored after the outage Please look into this matter.,Electricity,High
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் குடியிருப்பு பகுதியில் சந்தேகமான நபர் உள்ளார் இந்த பிரச்சனையை கவனிக்கவும்.,Police,High
Indha issue ah check pannunga: College en certificate issue pannala Please necessary action edunga.,Education,Medium
I would like to complain that The street cleaning schedule is not being followed Please take necessary action.,Municipal Corporation,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் தினமும் மின்தடை ஏற்படுகிறது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,High
